RB>VBD>NNS,2180
JJ>NN>VB,2181
JJ>JJR>IN,2182
"RB>,>PRP$",2183
PRP>PRP$>NN,2184
",>VBP>DT",2185
CD>NN>DT,2186
"WP>VBD>,",2187
IN>RB>TO,2188
PRP>CC>PRP,2189
"CC>PRP>,",2190
JJR>IN>PDT,2191
CC>NNS>PRP,2192
VB>IN>RB,2193
PRP>.>'',2194
CD>NN>HYPH,2195
IN>PRP>WP,2196
NN>:>WP,2197
WDT>IN>DT,2198
RB>RB>JJR,2199
VBN>CC>JJ,2200
VB>NNP>CC,2201
VBG>NN>VBG,2202
NN>WDT>NNP,2203
RB>RB>HYPH,2204
WRB>VBN>IN,2205
NNP>PRP>MD,2206
NNS>WDT>DT,2207
WDT>DT>NNS,2208
JJ>IN>WP,2209
DT>NN>WP$,2210
VB>VBN>VBG,2211
"NNS>CC>,",2212
VBZ>DT>NNS,2213
NN>PRP$>NNS,2214
RB>CC>JJ,2215
",>IN>WRB",2216
"IN>,>VBD",2217
RP>RB>RB,2218
",>VBZ>RB",2219
JJ>VBD>IN,2220
DT>JJS>JJ,2221
NN>WP>PRP,2222
NN>TO>WDT,2223
CC>VBG>CC,2224
WDT>VBZ>PRP,2225
",>VBZ>IN",2226
IN>CD>VBD,2227
IN>NNP>NNS,2228
RB>RB>NNP,2229
NNP>CC>IN,2230
PRP>CD>CD,2231
",>IN>EX",2232
IN>EX>MD,2233
WRB>DT>NNP,2234
RBR>JJ>.,2235
JJ>NNS>POS,2236
"RP>NN>,",2237
"NNP>,>VBZ",2238
VBG>NNS>TO,2239
"PRP>,>WRB",2240
VBP>VBN>TO,2241
NNP>NNS>VBD,2242
NNP>CC>PDT,2243
JJ>HYPH>NNS,2244
CD>NN>PRP,2245
CC>RB>PRP$,2246
WP>VBD>PRP$,2247
RBR>CC>RBR,2248
NNS>VBD>CD,2249
"PRP>VBZ>,",2250
"RP>,>NNP",2251
NN>NNP>CC,2252
:>IN>IN,2253
CC>VBN>RP,2254
",>WRB>NN",2255
VB>VBN>NNP,2256
"MD>,>IN",2257
JJ>NNP>CC,2258
JJ>VBG>NN,2259
WP$>NN>VBD,2260
IN>NNS>DT,2261
VBZ>VBN>.,2262
"CC>VBG>,",2263
RB>CD>CC,2264
NN>JJ>NN,2265
",>CC>PDT",2266
VBP>RB>DT,2267
IN>NNS>:,2268
NN>WP>MD,2269
DT>NNS>VBZ,2270
RB>JJ>VBD,2271
NN>CD>CC,2272
NNPS>VBD>VBG,2273
NNS>WP>VBP,2274
CD>NN>NNP,2275
CC>IN>WRB,2276
NN>NN>HYPH,2277
VB>PRP>PRP,2278
IN>NNP>JJ,2279
RB>PRP>VBZ,2280
"VBZ>PRP>,",2281
RB>VBN>NNS,2282
DT>NNS>VB,2283
NN>TO>NN,2284
CC>NNS>:,2285
"CC>VB>,",2286
VBG>JJ>JJ,2287
"VBG>,>PRP",2288
VB>VBG>RB,2289
WP>VBP>RB,2290
",>VBN>NN",2291
NN>VBN>RP,2292
WDT>VBZ>DT,2293
NN>NN>VBG,2294
CD>NNS>NNP,2295
IN>VBG>WRB,2296
VBG>WRB>PRP,2297
CD>VBD>RB,2298
"POS>NNP>,",2299
IN>WRB>DT,2300
"VBZ>VBN>,",2301
NNPS>VBD>VBN,2302
DT>CD>IN,2303
VBN>PRP>RP,2304
CD>NNS>WDT,2305
PRP$>NN>WRB,2306
WRB>EX>VBD,2307
WP>VBD>PRP,2308
VBG>PRP>DT,2309
JJ>JJ>.,2310
NNP>:>NNP,2311
",>NN>NN",2312
"VBZ>,>IN",2313
PRP>DT>NNP,2314
VBD>NNP>VB,2315
"NNP>,>PRP$",2316
VBD>CC>RB,2317
VB>PRP>VBZ,2318
"VBD>,>VBN",2319
",>JJR>IN",2320
NN>CC>VBP,2321
PRP>DT>NNS,2322
VBD>VBG>JJ,2323
NNP>NNP>NNS,2324
NNP>VBD>CD,2325
IN>CC>JJ,2326
NN>RB>VBG,2327
"NNS>VBN>,",2328
NN>NNS>DT,2329
:>CC>DT,2330
",>JJ>JJ",2331
"WRB>,>IN",2332
NNP>CD>NNP,2333
PRP>RP>RB,2334
VBN>IN>.,2335
NN>VBG>TO,2336
"NN>-RRB->,",2337
NN>WRB>VBN,2338
CD>NNP>NNP,2339
IN>NNPS>VBD,2340
HYPH>NN>HYPH,2341
PRP>VB>PRP$,2342
"RB>DT>,",2343
TO>WDT>DT,2344
VBN>VBN>CC,2345
DT>CD>NNP,2346
NN>CD>.,2347
",>VBZ>VBN",2348
NNS>IN>PDT,2349
PRP>MD>.,2350
PRP$>NNS>POS,2351
VBG>DT>CD,2352
"RB>,>WDT",2353
VBD>RB>NNP,2354
NN>JJ>RB,2355
DT>NNP>:,2356
POS>NNS>CC,2357
"JJ>,>MD",2358
CD>NNS>NN,2359
DT>NNP>-LRB-,2360
VBD>RB>RP,2361
IN>RB>PRP$,2362
:>RB>JJ,2363
IN>EX>VBZ,2364
",>DT>JJS",2365
IN>JJ>RB,2366
"PRP>NN>,",2367
",>VB>RP",2368
VBG>JJ>CC,2369
"NNS>RP>,",2370
"VBZ>RB>,",2371
:>NN>IN,2372
IN>NN>PRP$,2373
CD>SYM>CD,2374
"NNS>VBG>,",2375
VBD>NN>HYPH,2376
WDT>VBD>RP,2377
",>WDT>VBZ",2378
CD>NNS>WP,2379
JJS>DT>NN,2380
JJ>VB>DT,2381
VBG>NNP>.,2382
POS>NN>HYPH,2383
"VBZ>,>CC",2384
:>DT>NNS,2385
"JJ>,>PRP$",2386
IN>CD>PRP,2387
RB>VBG>NNS,2388
VBD>NNP>VBG,2389
IN>VBN>.,2390
DT>TO>VB,2391
VBP>NN>IN,2392
POS>NN>NN,2393
NNS>VBN>CC,2394
NN>WDT>IN,2395
HYPH>NN>RB,2396
VBG>JJR>CC,2397
VBG>RP>CC,2398
PRP$>VBG>NN,2399
CC>IN>CC,2400
PRP>VBG>IN,2401
NNS>RB>PRP,2402
CC>IN>WDT,2403
NNP>NN>NN,2404
"VB>,>NNP",2405
IN>JJ>VBN,2406
PRP$>NNS>WDT,2407
IN>PRP>PRP$,2408
PRP>MD>TO,2409
NN>EX>VBD,2410
NN>NN>TO,2411
JJR>NN>VBD,2412
CC>VBZ>DT,2413
VBN>NN>HYPH,2414
IN>RB>HYPH,2415
NN>VBZ>NN,2416
JJ>NNP>NNS,2417
NN>PRP>.,2418
NNP>IN>JJ,2419
CD>HYPH>JJ,2420
WDT>VBZ>VBN,2421
IN>IN>RB,2422
",>IN>VBD",2423
",>DT>JJR",2424
NNS>CC>VBZ,2425
CC>NN>VBN,2426
CC>EX>VBP,2427
CD>CD>IN,2428
NNP>CC>NN,2429
CC>NNP>RB,2430
",>VBP>RB",2431
VB>RB>JJR,2432
",>VBN>,",2433
"NNS>VBP>,",2434
PRP>NNP>NNP,2435
"VBP>NNS>,",2436
NN>DT>RBR,2437
",>CD>NNP",2438
PRP$>NN>WDT,2439
"PRP>VBN>,",2440
NNP>NNPS>:,2441
VBD>RP>TO,2442
JJR>NNS>.,2443
PRP>IN>PDT,2444
IN>IN>WDT,2445
"DT>JJS>,",2446
JJ>.>'',2447
CC>NN>CC,2448
VBG>NN>WDT,2449
VBN>PDT>DT,2450
DT>VBG>NNP,2451
"MD>,>VBG",2452
VBN>NNP>.,2453
JJ>NNP>:,2454
DT>NNS>RP,2455
"NNP>POS>,",2456
"NN>WRB>,",2457
CD>NN>NNS,2458
WP$>NNS>VBD,2459
"HYPH>VBN>,",2460
NN>WP$>NN,2461
",>DT>VBD",2462
VBP>IN>NNP,2463
"PRP>JJ>,",2464
NN>NNP>MD,2465
NNP>HYPH>NN,2466
"DT>VBN>,",2467
RB>DT>CD,2468
PRP$>VBG>NNS,2469
VBD>CD>CC,2470
RB>RBR>IN,2471
WRB>VBN>.,2472
"NNPS>,>VBD",2473
MD>VB>NNS,2474
",>IN>PDT",2475
DT>JJ>PRP,2476
VB>PRP>:,2477
HYPH>NN>TO,2478
PRP>NN>CC,2479
"RBR>JJ>,",2480
NN>VB>NNP,2481
"JJ>CC>,",2482
HYPH>NN>:,2483
CC>VB>.,2484
"CC>CD>,",2485
VBD>VBG>NNS,2486
RB>VBP>RB,2487
RB>IN>WP,2488
CC>IN>WP,2489
NN>RB>DT,2490
VBD>JJR>CC,2491
",>VBD>NNS",2492
PRP$>NNS>JJ,2493
DT>JJ>NNPS,2494
",>VBN>NNP",2495
VBN>CD>NNS,2496
",>WP$>JJ",2497
RB>PRP$>NNS,2498
VBG>DT>VBG,2499
CC>WDT>VBD,2500
CC>VBN>JJ,2501
"DT>JJR>,",2502
"CC>WDT>,",2503
VBN>CC>DT,2504
NN>VBZ>PRP,2505
PRP>VBZ>PRP$,2506
NN>NNP>IN,2507
CD>-RRB->.,2508
"VBG>JJ>,",2509
''>VBD>NNP,2510
NNP>PRP>VBZ,2511
NNS>CC>PRP,2512
NN>:>WDT,2513
DT>PRP$>NNS,2514
:>IN>NNP,2515
IN>RB>VB,2516
NNS>IN>.,2517
PRP>:>IN,2518
PRP>JJ>NN,2519
",>NNP>.",2520
HYPH>VBN>IN,2521
NNP>VBZ>IN,2522
NNS>VBD>NNS,2523
RB>NNS>IN,2524
JJR>IN>IN,2525
",>VBD>.",2526
RBR>VBN>IN,2527
WRB>NN>VBD,2528
MD>DT>NN,2529
VBZ>IN>CD,2530
HYPH>JJ>IN,2531
"JJ>CD>,",2532
CC>RB>CC,2533
DT>RB>JJR,2534
NN>VBP>RB,2535
VBP>RB>RBR,2536
VBP>PRP>MD,2537
VBZ>RB>.,2538
"CC>VBZ>,",2539
CC>VBZ>JJ,2540
VBP>VBN>DT,2541
VBP>NNS>IN,2542
WDT>PRP$>JJ,2543
WDT>VBD>.,2544
DT>NNP>CD,2545
CC>RB>RBR,2546
DT>VBN>.,2547
CC>VBD>NNS,2548
JJ>VBD>PRP,2549
VBG>IN>NNPS,2550
RP>CC>VBG,2551
"CD>,>WP",2552
",>RB>NN",2553
"NNS>,>WP$",2554
WP$>NN>IN,2555
VBD>VBN>NNS,2556
VBN>NNS>:,2557
"NNS>IN>,",2558
PRP>CC>NNP,2559
PRP$>NNS>:,2560
NNS>WDT>RB,2561
NNP>:>WP,2562
NN>RB>MD,2563
DT>WP>VBP,2564
VBP>JJ>TO,2565
NN>NN>VBN,2566
PRP>RB>MD,2567
"NNS>,>.",2568
VBG>VBN>RP,2569
NN>VBG>PRP$,2570
VBD>RB>NN,2571
"RP>,>VBN",2572
CC>PRP>.,2573
VBZ>NN>IN,2574
VBP>IN>JJ,2575
NNS>NN>IN,2576
HYPH>DT>HYPH,2577
JJ>CC>NNP,2578
''>''>CC,2579
VB>VBN>VBD,2580
"RBR>RB>,",2581
NNPS>IN>PRP$,2582
NNP>NNP>-LRB-,2583
VBN>NN>NNS,2584
DT>NNPS>VBP,2585
RP>CC>RB,2586
JJ>VBN>RB,2587
DT>PRP>MD,2588
RB>CC>VBG,2589
JJ>NN>RP,2590
IN>WDT>NNS,2591
NNS>WP>PRP,2592
DT>CD>VBG,2593
IN>CC>VBG,2594
",>CC>WP",2595
PRP>NNS>IN,2596
"JJR>,>IN",2597
",>CD>NN",2598
VBG>IN>WRB,2599
CC>NNS>VBG,2600
NN>JJ>CC,2601
CC>CD>NN,2602
RB>MD>RB,2603
JJ>VBD>VBG,2604
",>VBP>VBN",2605
"IN>JJS>,",2606
JJ>NNP>PRP,2607
",>''>VBD",2608
VBD>CD>JJ,2609
RB>IN>TO,2610
VBN>VBG>.,2611
VBG>NN>DT,2612
VBZ>JJ>CC,2613
RP>CC>VB,2614
"WDT>,>RB",2615
NN>IN>VB,2616
NN>PRP$>JJ,2617
RB>VBP>IN,2618
VB>IN>PDT,2619
CD>VBD>IN,2620
PRP$>NNS>CD,2621
NNS>CD>CC,2622
IN>WRB>PRP$,2623
"DT>,>NNP",2624
IN>DT>PRP$,2625
JJ>WDT>VBD,2626
IN>IN>WP,2627
",>EX>VBP",2628
RB>VBG>PRP$,2629
JJR>IN>NN,2630
JJ>CD>.,2631
VBZ>DT>IN,2632
JJS>NNS>MD,2633
"-RRB->,>CC",2634
NN>:>VBD,2635
DT>NNP>PRP,2636
NNP>RB>VBZ,2637
NNPS>VBD>RB,2638
IN>NNS>NNP,2639
PRP>MD>PRP,2640
JJ>NNS>PRP$,2641
VBD>VB>PRP,2642
VBD>VBD>PRP,2643
"RB>IN>,",2644
RB>IN>WRB,2645
CC>DT>RB,2646
",>EX>MD",2647
"NNS>,>VBZ",2648
JJS>NNS>.,2649
VBZ>PRP>.,2650
RB>VB>WP,2651
VB>NNP>TO,2652
NNP>POS>VBG,2653
NNP>CC>PRP,2654
HYPH>NNS>VBN,2655
",>WDT>NNP",2656
POS>NN>RB,2657
PRP>RB>VBN,2658
MD>IN>JJ,2659
NN>CC>TO,2660
NN>VBD>RBR,2661
RBR>JJ>TO,2662
WDT>NN>PRP,2663
VBN>VBG>DT,2664
RP>DT>IN,2665
RB>WP>PRP,2666
",>NNP>MD",2667
VBP>PRP>RB,2668
NNP>NN>HYPH,2669
RB>JJ>:,2670
VB>VBN>JJR,2671
VBN>JJR>IN,2672
DT>JJ>POS,2673
JJ>POS>NN,2674
PRP>PRP>RB,2675
JJ>RB>JJ,2676
WRB>IN>DT,2677
",>NN>NNS",2678
DT>VBG>NNPS,2679
VBD>NN>JJ,2680
PRP>VBP>NNP,2681
VBD>VBG>CC,2682
",>DT>VBZ",2683
VBZ>CD>IN,2684
",>NNP>NN",2685
"PRP>VB>,",2686
IN>WRB>NNP,2687
NN>VBD>PDT,2688
CD>VBG>NNS,2689
PRP>JJ>.,2690
VBN>NN>RB,2691
VBD>CC>CD,2692
IN>PRP>WRB,2693
HYPH>NNP>HYPH,2694
",>VBG>CD",2695
VBD>CC>JJ,2696
VBD>VBN>:,2697
VBN>:>PRP,2698
IN>VBD>PRP,2699
POS>NN>VBZ,2700
"NNP>,>.",2701
RBS>JJ>CC,2702
NN>:>PRP,2703
IN>WDT>RB,2704
VBG>IN>HYPH,2705
NN>CC>PRP,2706
VB>VBN>NNS,2707
NNS>VBZ>RB,2708
",>VBZ>PRP",2709
RB>RP>IN,2710
PRP$>NNS>NN,2711
NN>NNP>NN,2712
WRB>PRP$>JJ,2713
NNS>TO>WDT,2714
CD>NN>NN,2715
VBN>HYPH>RP,2716
"JJS>,>IN",2717
VB>PRP>CC,2718
HYPH>NN>PRP,2719
CC>NN>MD,2720
MD>RB>TO,2721
CD>CD>JJ,2722
WRB>MD>PRP,2723
",>DT>VBP",2724
-LRB->NNP>CD,2725
NNP>WDT>PRP,2726
DT>IN>NNS,2727
:>NNP>IN,2728
",>VBP>JJ",2729
"NNP>RB>,",2730
VB>CC>JJ,2731
IN>CD>SYM,2732
"JJR>,>VBG",2733
NN>NNS>WDT,2734
CC>VB>JJ,2735
VBN>.>NN,2736
PRP>PRP>MD,2737
PRP>RB>VBZ,2738
POS>NN>:,2739
",>CD>SYM",2740
IN>NNP>WRB,2741
JJ>VBN>NNS,2742
IN>DT>VBZ,2743
CC>JJS>IN,2744
.>DT>NN,2745
",>''>PRP",2746
VB>DT>.,2747
NNS>VBG>RP,2748
NN>IN>JJS,2749
NNS>CC>NNP,2750
NNP>NN>CC,2751
VBG>NNP>CC,2752
NNP>CC>VBG,2753
"VBN>,>WRB",2754
VBN>IN>VB,2755
CC>NNS>WDT,2756
RB>PRP$>JJ,2757
CD>NNS>RP,2758
VBD>PRP>VBG,2759
VB>RB>PRP,2760
PRP>RB>DT,2761
IN>VB>DT,2762
",>VBZ>PRP$",2763
JJ>NN>PRP$,2764
RB>VBD>CD,2765
VBD>PDT>PRP$,2766
VB>IN>.,2767
DT>WDT>PRP,2768
"CD>,>JJ",2769
VB>RP>NNS,2770
RB>IN>PDT,2771
DT>JJ>MD,2772
NNPS>VBP>IN,2773
VBN>CC>RB,2774
"NNPS>,>NNP",2775
"JJ>,>TO",2776
VB>IN>EX,2777
JJ>DT>NNS,2778
NNP>VBD>JJR,2779
RB>VB>CC,2780
EX>VBP>JJ,2781
",>NNS>VBD",2782
WDT>VBP>VBN,2783
HYPH>NN>CD,2784
JJ>VBD>RB,2785
VBD>NNP>RB,2786
CC>VBG>TO,2787
VBP>DT>RB,2788
VB>DT>CD,2789
DT>VBG>RB,2790
EX>VBD>IN,2791
VBN>RP>JJ,2792
VB>PRP$>VBN,2793
NN>NN>DT,2794
IN>NN>WP,2795
",>PRP>,",2796
",>JJ>HYPH",2797
VBD>VBN>PDT,2798
NN>IN>JJR,2799
CC>VB>CC,2800
:>PRP>MD,2801
"VBN>,>PRP$",2802
DT>VBN>HYPH,2803
VBN>NNS>VBD,2804
HYPH>NNS>TO,2805
IN>JJ>PRP,2806
NNP>WP>VBD,2807
VBP>VBN>VBN,2808
WDT>VBZ>TO,2809
RB>NN>NN,2810
"NN>RP>,",2811
VB>JJR>NN,2812
"NN>VBG>,",2813
",>NNS>VBP",2814
NN>VBN>VBN,2815
"NN>VB>,",2816
CC>NNP>HYPH,2817
PRP>WRB>PRP,2818
NNPS>VBD>JJ,2819
VB>RP>NN,2820
VBG>NN>TO,2821
IN>VBD>CC,2822
NN>RP>.,2823
CC>VBP>JJ,2824
VBD>PRP>NN,2825
NN>HYPH>NNP,2826
RP>CD>NNS,2827
VBG>NNP>NNP,2828
VBN>IN>CC,2829
CD>CC>RB,2830
NN>IN>WRB,2831
IN>NNP>VBP,2832
"CD>,>NNP",2833
WP>NN>IN,2834
PRP>VB>VBN,2835
VBZ>VBN>DT,2836
DT>VBN>CD,2837
VB>CD>NNS,2838
DT>IN>WP,2839
WP>VBD>NN,2840
",>WP$>NNS",2841
PRP$>RB>VBN,2842
"RBR>,>PRP",2843
WDT>NNP>IN,2844
VBD>RB>HYPH,2845
IN>IN>NNPS,2846
NNS>NNP>CC,2847
PRP>VB>.,2848
VBZ>JJR>IN,2849
CD>CD>.,2850
NNP>VBZ>VBN,2851
",>JJR>NNS",2852
NNS>VBZ>DT,2853
IN>VBD>JJ,2854
PRP$>VBG>RB,2855
NN>-LRB->NNP,2856
JJS>JJ>NN,2857
MD>VB>JJS,2858
JJ>VBD>RP,2859
HYPH>NN>VBZ,2860
VBZ>RB>TO,2861
JJ>RB>HYPH,2862
CC>RBS>JJ,2863
"JJ>,>WDT",2864
RB>NNP>POS,2865
"PRP>,>MD",2866
VBZ>NNP>IN,2867
"CD>CD>,",2868
",>JJ>.",2869
",>JJ>TO",2870
NNP>CD>.,2871
:>NNP>.,2872
NN>VBZ>VBG,2873
VBZ>VBG>TO,2874
WDT>JJ>VBD,2875
VBG>NN>PRP,2876
IN>VBD>IN,2877
",>''>WDT",2878
PRP>VBZ>TO,2879
CC>NNP>NNS,2880
CC>VBN>VBN,2881
JJ>:>RB,2882
-LRB->NNP>-RRB-,2883
NNP>-RRB->VBD,2884
"CD>,>PRP",2885
"RBR>,>CC",2886
IN>RB>JJR,2887
VBN>NNP>POS,2888
"PRP>,>WP",2889
POS>NN>MD,2890
"CC>RBR>,",2891
"VB>,>VB",2892
NN>DT>RB,2893
"DT>RB>,",2894
PRP>VBN>NN,2895
"VB>NNS>,",2896
PRP$>NNP>NNP,2897
DT>VBZ>RB,2898
CD>NN>VBD,2899
PRP>RP>JJ,2900
RB>RBR>VBN,2901
DT>JJS>NNPS,2902
VB>DT>NNPS,2903
NN>RBR>RB,2904
"VBD>,>NNP",2905
MD>IN>RB,2906
NNS>VBP>TO,2907
VBD>VBN>VBD,2908
",>RB>JJR",2909
CC>VBG>NNP,2910
NN>PRP>IN,2911
VBD>CD>NN,2912
JJ>VBG>IN,2913
CC>VBP>VBN,2914
JJ>CC>JJR,2915
NN>DT>WDT,2916
TO>VB>:,2917
VBZ>VBN>JJ,2918
:>UH>.,2919
JJS>NN>HYPH,2920
VBD>PRP>JJR,2921
"IN>,>NNP",2922
"DT>VBD>,",2923
VBN>NNS>WDT,2924
"MD>,>PRP",2925
JJS>TO>VB,2926
JJ>:>IN,2927
RP>IN>VBN,2928
VB>NN>MD,2929
JJ>VBN>RP,2930
HYPH>NNP>.,2931
IN>NNP>VB,2932
NNP>.>NN,2933
JJR>NN>TO,2934
VBD>CC>PRP$,2935
RB>RBR>VBD,2936
PRP>RB>VBG,2937
VBZ>JJ>JJ,2938
VBN>WRB>PRP,2939
VBG>NN>HYPH,2940
"RB>,>VBZ",2941
CC>RB>VBZ,2942
WP>VBD>VBD,2943
",>WRB>EX",2944
",>CD>CC",2945
RP>NN>CC,2946
NN>CC>MD,2947
",>RB>HYPH",2948
"MD>RB>,",2949
PRP>IN>CC,2950
RB>CD>IN,2951
NN>DT>CD,2952
VBD>RP>CD,2953
HYPH>JJ>.,2954
"PRP>,>JJ",2955
VB>NN>NNS,2956
NNS>MD>IN,2957
VBG>CD>NNS,2958
RB>RB>WRB,2959
VB>RB>CD,2960
TO>NN>.,2961
PRP>VBP>NNS,2962
DT>CD>CD,2963
",>PDT>DT",2964
DT>NN>PDT,2965
NN>NNP>:,2966
DT>NNS>HYPH,2967
NNP>:>PRP,2968
NNP>JJ>IN,2969
WRB>NNS>VBP,2970
VB>IN>JJR,2971
JJR>IN>PRP$,2972
RB>CC>DT,2973
DT>RB>.,2974
".>,>VBG",2975
VB>PRP>VBG,2976
NN>DT>WP,2977
HYPH>CD>CD,2978
DT>NNPS>WP,2979
PRP>VBD>WRB,2980
RB>VBZ>PRP,2981
WDT>RB>PRP,2982
WRB>DT>VBD,2983
DT>JJ>TO,2984
NN>NN>JJ,2985
VB>VBG>RP,2986
DT>VBZ>DT,2987
:>CC>NN,2988
NNP>HYPH>IN,2989
PRP>PRP$>JJ,2990
IN>PRP>VBG,2991
NNP>FW>NNP,2992
HYPH>NNP>NNP,2993
DT>.>'',2994
WDT>NN>VBD,2995
"NN>CD>,",2996
VBZ>NNP>NNP,2997
"IN>VB>,",2998
PRP$>RB>JJ,2999
VBZ>NN>.,3000
NNS>RP>.,3001
:>VBD>PRP$,3002
WDT>NN>NNP,3003
POS>NN>PRP,3004
NNP>-LRB->NN,3005
PRP>PDT>DT,3006
WDT>VBD>PDT,3007
VBP>PRP>VBP,3008
RB>RBR>CC,3009
VBG>NN>NN,3010
NN>VBG>JJ,3011
RP>CC>VBN,3012
VBN>VBD>VBN,3013
JJS>CC>RBS,3014
NNP>NN>VBG,3015
"VBP>PRP>,",3016
VBG>RP>NNS,3017
``>NN>IN,3018
HYPH>VBN>.,3019
WDT>JJ>NN,3020
VBD>NN>NN,3021
WDT>RB>VBZ,3022
RB>VBG>VBN,3023
"PRP>DT>,",3024
WDT>VBD>CC,3025
NNS>VBD>RBR,3026
VBN>RP>TO,3027
PRP>JJ>RB,3028
VBD>VBD>RB,3029
DT>NNS>WRB,3030
VB>RB>RBR,3031
VBD>JJ>VBG,3032
VBN>JJ>RB,3033
VBP>VBN>PRP$,3034
IN>PRP>NNS,3035
"NNS>NNP>,",3036
",>JJ>NNP",3037
CD>NNS>:,3038
PRP>VBD>PDT,3039
NN>NNS>TO,3040
",>WP>MD",3041
NNP>POS>NNPS,3042
CD>CC>VBG,3043
DT>RB>NNS,3044
NN>NNS>VBG,3045
PRP$>NNP>CC,3046
"RP>NNS>,",3047
NNP>WDT>VBZ,3048
CC>JJR>IN,3049
VBG>NN>RB,3050
TO>VB>JJR,3051
",>RB>VBZ",3052
"NN>RBR>,",3053
",>WRB>RB",3054
CC>WDT>PRP,3055
NNS>JJ>CC,3056
VBZ>IN>NNP,3057
VBP>IN>NNS,3058
VB>WP>PRP,3059
NNS>NNP>IN,3060
JJ>WRB>DT,3061
"RB>,>EX",3062
RB>NNP>.,3063
"IN>,>CD",3064
".>,>CC",3065
VBG>RB>VBD,3066
NNP>DT>RB,3067
WP$>NN>PRP,3068
:>NNP>POS,3069
"PRP>,>VBP",3070
NNP>.>IN,3071
CC>NN>VB,3072
DT>JJ>VBZ,3073
PRP>DT>IN,3074
VBN>PRP>JJ,3075
"NNP>,>NNS",3076
NN>VBD>WP,3077
JJ>NN>VBP,3078
VBD>PRP>PRP$,3079
"CD>,>''",3080
",>''>CD",3081
NN>RB>PRP,3082
NNP>VBD>CC,3083
"WP>,>RB",3084
VBG>PRP>MD,3085
":>RB>,",3086
NNS>VBZ>WDT,3087
VBZ>WDT>VBZ,3088
VBZ>TO>,3089
TO>>VBD,3090
>VBD>RP,3091
NNS>VBP>NNS,3092
RP>IN>RB,3093
VBP>PRP>.,3094
.>VBG>IN,3095
VB>RP>CC,3096
NNPS>MD>RB,3097
NNP>NN>NNP,3098
"PRP>CC>,",3099
CC>IN>PDT,3100
VB>NN>JJ,3101
",>UH>,",3102
DT>DT>JJ,3103
IN>JJ>CD,3104
CC>VBP>DT,3105
VB>PDT>PRP$,3106
POS>NN>NNP,3107
RB>NN>CC,3108
PRP>VB>CC,3109
VBP>JJ>.,3110
"VBG>NNP>,",3111
NFP>NFP>NFP,3112
CD>HYPH>NNS,3113
CD>NNS>HYPH,3114
RB>RB>RP,3115
:>CC>RB,3116
IN>WP>NN,3117
"IN>,>MD",3118
WP>NNP>VBD,3119
:>WP>PRP,3120
NNS>VBD>CC,3121
",>PRP>DT",3122
HYPH>NNS>RB,3123
CD>JJ>NNP,3124
TO>VB>VBD,3125
NNP>VBD>NNS,3126
NNPS>CC>NNP,3127
NNS>RB>VBG,3128
VBD>IN>JJR,3129
NNPS>TO>VB,3130
"VB>,>WRB",3131
"CD>-RRB->,",3132
"-RRB->,>DT",3133
"JJS>,>VBG",3134
VBG>VBD>JJ,3135
JJ>WDT>PRP,3136
NNS>VBG>CC,3137
DT>VBP>JJ,3138
NN>NNS>VBP,3139
PRP$>NNS>NNS,3140
"NNS>NNS>,",3141
CC>NNS>VBN,3142
POS>NNP>.,3143
WDT>VBD>NNP,3144
DT>CD>.,3145
VBG>WP>PRP,3146
PRP$>VBG>VBN,3147
",>VBZ>JJ",3148
",>MD>IN",3149
",>WP>IN",3150
",>NNP>NNPS",3151
NNP>NNPS>VBD,3152
"IN>,>JJ",3153
NN>NNS>PRP,3154
"NNP>,>EX",3155
"WP>,>PRP",3156
"CC>WRB>,",3157
VBG>RP>NN,3158
IN>VBG>VBD,3159
:>WP>VBD,3160
DT>NN>-RRB-,3161
DT>PRP$>JJ,3162
"CC>JJR>,",3163
NNP>VBZ>PRP,3164
NNS>JJ>RB,3165
IN>PRP>NN,3166
VBZ>RB>VB,3167
VBD>JJR>TO,3168
"JJR>,>PRP",3169
NN>JJS>IN,3170
RB>VB>WRB,3171
VBZ>IN>IN,3172
NN>:>.,3173
PRP>VBP>HYPH,3174
VBP>HYPH>VBD,3175
"VBG>,>DT",3176
JJ>IN>VB,3177
VBZ>PRP>TO,3178
"RB>NN>,",3179
VBP>PRP>VB,3180
PRP>VB>PRP,3181
RBS>JJ>IN,3182
"RB>,>WRB",3183
SYM>CD>-RRB-,3184
WDT>VBP>IN,3185
VBD>VBN>WRB,3186
JJ>NNS>RP,3187
CC>JJ>PRP,3188
PRP$>NN>RBR,3189
"DT>,>NN",3190
PRP>DT>CD,3191
"RB>,>NNS",3192
CD>SYM>:,3193
SYM>:>.,3194
CC>CD>CC,3195
WDT>VBD>CD,3196
VBD>RB>PDT,3197
HYPH>VBG>IN,3198
"RBR>,>IN",3199
:>CC>PRP,3200
CC>NN>VBP,3201
DT>PRP>VBP,3202
VBN>RB>VBG,3203
"CD>,>NN",3204
CD>MD>VB,3205
RB>DT>RBR,3206
"NNP>,>VB",3207
NNS>VBD>NNP,3208
NNP>VBZ>TO,3209
NN>JJ>VBD,3210
NNP>VB>PRP,3211
DT>RB>VBD,3212
NN>HYPH>VBG,3213
NN>IN>TO,3214
NNP>DT>NNS,3215
",>VBZ>RP",3216
NNP>-LRB->NNP,3217
NNS>VBP>RP,3218
